sample,fastq_1,fastq_2,replicate,antibody,control,control_replicate
LPS141,SRR6792586.fastq,,1,H3K27Ac,LPS141_I,1
LPS141_I,SRR6792585.fastq,,1,,,
LP6,SRR6792604.fastq,,1,H3K27Ac,LP6_I,1
LP6_I,SRR6792603.fastq,,1,,,
Tumor_1,SRR7601648.fastq,,1,H3K27Ac,Tumor_1_I,1
Tumor_1_I,SRR7601647.fastq,,1,,,
Tumor_2,SRR7601650.fastq,,1,H3K27Ac,Tumor_2_I,1
Tumor_2_I,SRR7601649.fastq,,1,,,
Lipo863B,SRR18825273_1.fastq,SRR18825273_2.fastq,1,H3K27Ac,Lipo863B_I,1
Lipo863B_I,SRR18825267_1.fastq,SRR18825267_2.fastq,1,,,
SW872,SRR13853313_1.fastq,SRR13853313_2.fastq,1,H3K27Ac,SW872_I,1
SW872_I,SRR13853314_1.fastq,SRR13853314_2.fastq,1,,,
SW872,SRR13853315_1.fastq,SRR13853315_2.fastq,2,H3K27Ac,SW872_I,2
SW872_I,SRR13853316_1.fastq,SRR13853316_2.fastq,2,,,
